pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1mnw5ulc8uwy64hgjgav8daamuqjw7wv0ppt3e0fu8x8pvjnpyfp,3,2,1,1,0.0,0.0,28994.475494666665,<3M,0.0,1.1,50.0,0.0
pool1jhha6ga8v3lkewvvc46gnfj6dg262gywdzvtnaj8axr52rcju02,16,16,16,0,0.0,0.0,1153.1121846249998,<3M,0.0,0.0,100.0,0.0
pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,362,362,362,0,0.0,0.0,101.22858681215496,<3M,0.0,7.499999999999954,100.0,0.0
pool189vlsjvat36ayfwm5kwq7j89v8mkyzkepe8tqku0vmnpq8wqcg0,20,20,19,1,0.0,0.0,96669.16869845,<3M,0.0,2.5000000000000004,95.0,0.0
pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,362,362,362,0,0.0,0.0,3380.083329806632,<3M,0.0,0.03314917127071823,100.0,0.0
pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,362,362,46,316,0.0,0.0,5752.5198700884375,<3M,0.0,2.9999999999999893,12.70718232044199,0.0
pool1fkp87gzks7duu6ncjclpl6aysfwcphy2q9pakvt9jvdfygqp75t,14,14,13,1,0.0,0.0,8146.686482142856,<3M,0.0,4.642857142857144,92.85714285714286,0.0
pool1unwt07wm6ln4ymlhmgg3u58n4mu6x0unhltcewtuchfp6n6frxc,42,42,42,0,0.0,0.0,10007.436252095235,<3M,0.0,4.000000000000002,100.0,0.0
pool19gn0qwekjqurwa7hk0d4uk78plesxdxjmjfmupnuqfwlqauhrn5,42,42,42,0,0.0,0.0,10007.436252095235,<3M,0.0,4.000000000000002,100.0,0.0
pool1uhjfk06s802slyc7jtpg50gkucysreaa0use2c40jp05ksq3y0c,3,3,3,0,0.0,0.0,8495.921521,<3M,0.0,0.5,100.0,0.0
pool12ugg9qr63jpk85cex2gfyns87dnwt2eavpqs0enx8mqnqdjgyrt,42,42,42,0,0.0,0.0,10007.436252095235,<3M,0.0,4.000000000000002,100.0,0.0
pool1fjxud865hvsg3us4t5ndv6jhjcssj5rg2eq783664wpn720deqr,362,34,11,23,0.0,0.0,2951.4943764226605,<3M,0.0,1.9154696132596767,32.35294117647059,0.0
pool1jh2a2hqz65wdd6d7vmhxyt22ua0m2slugq322yz3qcsvscmqdz2,53,53,53,0,0.0,0.0,6719.479776641512,<3M,0.0,0.7169811320754721,100.0,0.0
pool1xuhzpgl9fz9yp62ydktgvpnht3225jhrf5lc3eehszjywynznaj,10,10,9,1,0.0,0.0,1930.9851788999997,<3M,0.0,0.9999999999999999,90.0,0.0
pool14vtv7kae9z8rqaevzp6d3v0fsj6qch5agjy8w2v0tl6wyt9a7jx,14,14,13,1,0.0,0.0,13584.540121357142,<3M,0.0,1.7999999999999996,92.85714285714286,0.0
pool1rqenf2mp6kh3l77m8v6sa9ws4lqf9yqp8scvgkq6yz0lujad9fh,66,66,65,1,0.0,0.0,13012.50751433333,<3M,0.0,1.437424242424244,98.48484848484848,0.0
pool13gyxktxqh8umjn3dh2uk9nucacnegl0ppcsfg236hkfhcg8asxf,362,362,1,361,0.0,0.0,454.6138922790064,<3M,0.0,14.999999999999908,0.2762430939226519,0.0
pool1r9jgukntgux66e62d74w76flwra3gudxps3r4kl9lufaya4zxdu,1,1,1,0,0.0,0.0,507.395295,<3M,0.0,15.0,100.0,0.0
pool10u90lv7ayyfdulnt004h2wg42yff22c8vjlnqjxv7pytypuaykv,362,362,0,362,0.0,0.0,12091.941350682217,<3M,0.0,2.500000000000017,0.0,0.0
pool1g4vd8mz6qth4azgq4n4qnrk8j585ua8eqex6hk7aqfsd53cvx6u,20,20,11,9,0.0,0.0,1307.8003995000004,<3M,0.0,0.9000000000000001,55.00000000000001,0.0
pool1tqz6wll8zp3rz02jz8mls6mnw4pa9kwktu95769p66cesh8xmqp,12,12,0,12,0.0,0.0,16315.972426583334,<3M,0.0,0.49999999999999994,0.0,0.0
pool1p2hrds5ldc3ns0fa4jmapaxe9s6q9l0j8c672hkdtfzlq5xrhtr,4,4,4,0,0.0,0.0,1031.18718175,<3M,0.0,0.0,100.0,0.0
pool1rtnavh3mve5598clw7evs7yu9zkz8t4v5ayzdvvg4rm0wamxl69,3,3,1,2,0.0,0.0,3401.595954666667,<3M,0.0,0.33333333333333337,33.33333333333333,0.0
pool1lny2fx0ywywfkg7lzxul8gu4snl50wculalmwe8k7hkec29zlh6,23,23,23,0,0.0,0.0,4736.07463152174,<3M,0.0,1.0000000000000004,100.0,0.0
pool1w7y659w3ya4x4rd9ljp6rmcx70yj2t0s0nk97d6zgmymq0a2k7w,362,362,36,326,0.0,0.0,185.398801160221,<3M,0.0,0.0055248618784530384,9.94475138121547,0.0
pool1fwjegvxx8yg2gkhtfufzcpjf8aeyz2cgag8ee8d4570j2l3jxtz,9,9,9,0,0.0,0.0,4420.2396893333325,<3M,0.0,1.0,100.0,0.0
pool1c465ftax734tzx0kr36nudtmjy66zzwqgmct7ktpff46u8hrl0e,362,362,362,0,0.0,0.0,2915.648494132586,<3M,0.0,0.10000000000000006,100.0,0.0
pool1k0nj2ry97x2t4hh3cmj887s4cux8gywgc6gp3s6mq9lp6m2e9w6,2,2,0,2,0.0,0.0,75.441633,<3M,0.0,15.0,0.0,0.0
pool1djq5whlgkv44ml0rque95t93zh0zdfrxqd7sa3mtkjvmx5nf3xs,78,78,77,1,0.0,0.0,22469.904770423076,<3M,0.0,1.0000000000000004,98.71794871794873,0.0
pool1gvr5c6ctkvk7qkgsqd6nu6d9etmt70n0kph4lmv0kq0hsmhqcd4,33,33,32,1,0.0,0.0,1011.6789525151515,<3M,0.0,1.0000000000000004,96.96969696969697,0.0
pool17atl74yay7s926mehpnk4yz4s0d2jlwf5w5cl6yhsgh4k03xlt8,20,20,19,1,0.0,0.0,110135.50767995002,<3M,0.0,2.5000000000000004,95.0,0.0
pool1j9fa2lrwgdp84ca2je90jf5u3r097cmwds7pzferqauk57lthmu,1,1,0,1,0.0,0.0,0.0,<3M,0.0,4.0,0.0,0.0
pool1jqnja8k6400l2q5twjtqn650ms6erzz5hxxdpahk5ne2s5v0ajz,1,1,0,1,0.0,0.0,0.0,<3M,0.0,4.0,0.0,0.0
pool1a23v7jcg9dfl66mz4ftw42xc2gzufwrdxqxzltcesue4jn0pd5r,33,33,18,15,0.0,0.0,1600.4970210000001,<3M,0.0,4.242424242424242,54.54545454545454,0.0
pool169ys5c50sk66ayy99jtjfmj0a367wkv3hm9c5d0qg7w2u7ya5zz,221,221,220,1,0.0,0.0,5303.326435724001,<3M,0.0,3.000000000000005,99.5475113122172,0.0
pool1w587qdfjkuhl930hcct3dcmajxrjt420yp7drnd4fzp22fk9nlu,14,14,12,2,0.0,0.0,5237.523775714287,<3M,0.0,1.9999999999999998,85.71428571428571,0.0
pool1qsykq4vpky4mjmgltjg9wzjgrfag9renr6579d0gyvg6jh5erye,21,21,20,1,0.0,0.0,5370.5246827142855,<3M,0.0,1.952380952380953,95.23809523809523,0.0
pool1ap4k28jflxcyekms0rjp39ruuydrvwrek2ca267w8mwyvknpx87,362,362,362,0,0.0,0.0,126564.68561151951,<3M,0.0,1.4999999999999947,100.0,0.0
pool1aqslsnawz622pd8367tgsu2atfm3lgk9xcdw5rh3c6rgzca33yq,362,362,11,351,0.0,0.0,519.660638088397,<3M,0.0,0.9999999999999908,3.0386740331491713,0.0
pool19c39hucr2p6ra4v6c5qwqt4zgc6ugchu7cs4yal7ndetsnrmzju,362,362,362,0,0.0,0.0,3535.6065026353594,<3M,0.0,0.0,100.0,0.0
pool19ccud9eawdghzqg8425g8upxqws9r64f35f3cvv3vpxdcl879cn,362,362,59,303,0.0,0.0,1155.4025551988962,<3M,0.0,5.000000000000034,16.298342541436465,0.0
pool1dfvvgd0ap3rgz5pa0xaelc5343ycq6h4dqaus2gqpf8dqulfre0,18,0,0,0,0.0,0.0,95690.55772283333,<3M,0.0,1.166666666666667,0.0,0.0
pool1xjqn3ghstsmq5urntzvrhvkx7zjt5jugt3ssnh4munaxkk8ykm6,83,0,0,0,0.0,0.0,1394.7540860361432,<3M,0.0,2.000000000000001,0.0,0.0
pool1hdk2awe7895dd2nzrfqjasckjflwtly6qpmvx4yttpex7ny236e,11,11,10,1,0.0,0.0,2881.6897565454547,<3M,0.0,2.8181818181818183,90.9090909090909,0.0
pool1y6ugevta6s654889jsckyj5elm9mqjwgv9xlaqew8z4dqpjnka2,6,6,6,0,0.0,0.0,1047.4222509999997,<3M,0.0,4.333333333333334,100.0,0.0
pool1msfz0v3yrzl3k5njsm92uw59cfs5uepajs4a62rxfm5xke9d2zr,362,362,362,0,0.0,0.0,1047.231704323202,<3M,0.0,0.9999999999999908,100.0,0.0
pool18fwhlhyx6h2822gujjjnjntn2hsy5lr0exvcf526t3wdkxhryj0,12,12,12,0,0.0,0.0,502.0924192500001,<3M,0.0,1.8999999999999997,100.0,0.0
pool1tr33ynaapce33pjc5ctvj7fju596gppsmqwna4smx0f2khnetjf,362,362,175,187,0.0,0.0,215.7373453591168,<3M,0.0,1.3798342541436435,48.34254143646409,0.0
pool1kwc5wf94ly3jalgp43svkpsaqvf439qx5np3ty4q08vz7syv6kp,88,88,88,0,0.0,0.0,4044.538889806822,<3M,0.0,0.9545454545454551,100.0,0.0
pool169t8r0420lfrgr47c46kym3na4r2vqvla5wtahl7z9akgwr8eqf,70,70,3,67,0.0,0.0,9028.464830971427,<3M,0.0,5.2428571428571225,4.285714285714286,0.0
pool1kr4aj4vht2eqn2mg7tzzasykejayhq0g4t3ssn349u4dgcwklfk,13,13,12,1,0.0,0.0,49821.8508313846,<3M,0.0,16.999999999999996,92.3076923076923,0.0
pool1spqkpaezku3knl9ug7txrlyzr8kkvdr0h75yyz262cx6gls6zlm,361,361,7,354,0.0,0.0,275.96383135180076,<3M,0.0,0.011080332409972301,1.9390581717451523,0.0
pool18lwlvq4j8yxgrsuvyqntmyq7wyeql5t9nhmtg0cx0uqa6n5hplm,361,361,361,0,0.0,0.0,57.42579299999987,<3M,0.0,1.4999999999999947,100.0,0.0
pool1wshr3unahrahj2sl0sqns90hczaudun4a7jzdfkhwlkg2jjhymm,17,17,17,0,0.0,0.0,2673.3105024705887,<3M,0.0,1.0,100.0,0.0
pool18zhvqynxvgha0zng8pess5vdcsk056st8h6h9ufzqq0ucj0ssar,2,2,1,1,0.0,0.0,69724.587313,<3M,0.0,8.75,50.0,0.0
pool1d25d0c06al8geglarw7yd4nqh65nws82d7v04yrv2eec7rwcjlk,361,361,361,0,0.0,0.0,521.9920871357322,<3M,0.0,0.9999999999999908,100.0,0.0
pool19d5anp46tkzvf8xmqmxrtedr6lvw55snk65zfep2srsd2qe2wcc,361,361,7,354,0.0,0.0,3365.838617620504,<3M,0.0,0.0,1.9390581717451523,0.0
pool16r36znhvh3h2lk55vu89hsx3ug94sx2etqv9s2006d8awufhaz7,361,361,361,0,0.0,0.0,162.69497433241213,<3M,0.0,0.0,100.0,0.0
pool1t2e4v7ajh38qhjswqaavjqfsevyllhda24t2s2u6vhsavyhhqaf,361,361,361,0,0.0,0.0,137.01080696675947,<3M,0.0,2.9999999999999893,100.0,0.0
pool16qsddpnjv5msjp62lxam4erurckks98t2e6k7tuqw5e4u5xcmc5,361,361,12,349,0.0,0.0,64.42365491412741,<3M,0.0,0.9999999999999908,3.32409972299169,0.0
pool1r540vt5pd9w57efs546smlqsczvjg9vsnslqkdh5ygmxjtsdqdv,13,13,13,0,0.0,0.0,1100.4179542307693,<3M,0.0,1.3,100.0,0.0
pool1azcwvjq206pst8npl389rmea88nrarf7y3ksytr60uk76swpyql,1,1,1,0,0.0,0.0,10020.800538,<3M,0.0,5.0,100.0,0.0
pool1yd67ecxptd70flavhu9m4x9pj460fpy3pttlcfs5wvjlwzs79vw,361,361,0,361,0.0,0.0,145.0087777867044,<3M,0.0,2.0360110803323908,0.0,0.0
pool1valllhvjve4utph0zj8rchaz339z72qsagaztm88jvqx27gd62y,4,4,3,1,0.0,0.0,92.130953,<3M,0.0,7.5,75.0,0.0
pool12plmfgtqk4nj0wse5wnr49xth22fjacxm0gxg3wc88ewzztpwf5,361,361,28,333,0.0,0.0,1801.3673912991644,<3M,0.0,1.989999999999987,7.756232686980609,0.0
pool1dzp3lpf0f55ez4lsjy0tw36xkydchnr9cplnhfl2zd53qwdhq7q,34,34,34,0,0.0,0.0,3848.8524924117633,<3M,0.0,0.5000000000000002,100.0,0.0
pool13swkukm53su9nkwah6mduyxyqk00vh9g85hum8hmmkvekc6ygjh,18,18,18,0,0.0,0.0,2304.20718,<3M,0.0,1.5000000000000007,100.0,0.0
pool1ga8rg7snafqj5t24zf4xr8cz7tl576ett05qf93qhcamgmkqmj3,361,361,361,0,0.0,0.0,907.1435320941788,<3M,0.0,0.4999999999999954,100.0,0.0
pool1wwwlgtv5qkrudy908e7jh62s3d6ggpfnd4a2jh06p9e0cyc70q6,14,14,12,2,0.0,0.0,6570.4033635,<3M,0.0,0.8999999999999998,85.71428571428571,0.0
pool1lwp52dj9762g7uk2jk3czwywxqaa4753v7x2v56qr5l2znkky4h,361,361,361,0,0.0,0.0,1000.7166333573408,<3M,0.0,1.9999999999999816,100.0,0.0
pool1fsy89gvuf5pv6y884a7sms5awmv9p2547nmkdgek5xd2s2ncz3f,8,8,7,1,0.0,0.0,6513.086152125001,<3M,0.0,1.0,87.5,0.0
pool1vgp4geg4q39pdssw8dt6m9cctez3282yva9yl2dde47q7ny4ugd,82,82,82,0,0.0,0.0,296.19700570731686,<3M,0.0,2.1829268292682937,100.0,0.0
pool1uwk6cyr2qtpf2gsmvuxjaq7a604pfl7cv2057jamkxtagpxuuxa,1,1,0,1,0.0,0.0,2.835482,<3M,0.0,5.0,0.0,0.0
pool10jc6vdgc8c2r6xur02a04rezrptqnryz4f2avpx0j825y0pnl09,172,172,172,0,0.0,0.0,8535.74886963952,<3M,0.0,1.0000000000000007,100.0,0.0
pool1gmwp956mrfn5hcs7rp7nasa7xpwmx84kkkclyx48xwuh5dltmpj,361,361,15,346,0.0,0.0,1304.6265558088578,<3M,0.0,0.07756232686980613,4.1551246537396125,0.0
pool1s2x7jf4ldjvp9jg3zfre33jk36w4q0nm0ccagynkswpu7vt20hy,2,2,0,2,0.0,0.0,54.264373,<3M,0.0,1.5,0.0,0.0
pool1hawwpuzc6yzr8sywcql7knurnhkvkr5wtjwccdpvhjexzh9s5d5,15,15,10,5,0.0,0.0,73186.95773699998,<3M,0.0,3.0000000000000013,66.66666666666666,0.0
pool1jajk60l7cxswawl3359d92n8e86fgzcre4skwhjynhj42srxvvy,3,3,3,0,0.0,0.0,1045.6200063333333,<3M,0.0,1.0,100.0,0.0
pool1pcufq7q37d0mn9ks98wr862rkmppm98am4cv5avv5u25gl4ll45,31,31,4,27,0.0,0.0,1887.7274816129036,<3M,0.0,1.0000000000000004,12.903225806451612,0.0
pool1l7280wqes4sqeyt4jer5wadyhhu656najdw74cqhlzg9y9qf4dk,119,119,119,0,0.0,0.0,1.7575386134453799,<3M,0.0,7.5000000000000036,100.0,0.0
pool1wsr9ehtfvc4cs3rzfv65jjv7w7pe3xngw58mtt0ex4jck5frw79,361,361,27,334,0.0,0.0,527.1103833573382,<3M,0.0,1.0027700831024837,7.479224376731302,0.0
pool16rq0nmr3pr202a7dcf9507gy5u3sh9j6dw8jjwp3dg4qc6cqj0f,361,361,26,335,0.0,0.0,352.68403625207765,<3M,0.0,2.0221606648199257,7.202216066481995,0.0
pool1x0zhj6mavt2atvf4yenz6ql3m98pda8l6gmrscfhu9lvzy46y5k,206,206,205,1,0.0,0.0,5641.816033300964,<3M,0.0,0.0,99.51456310679612,0.0
pool1j6tg3rvq9kkmdj5jh73c6fjgkst9gfsnhpwdn49h8s47syr5qlt,2,2,1,1,0.0,0.0,1905.8175615,<3M,0.0,2.0,50.0,0.0
pool19u3glj3t9c0nsyzgrd6zdhnj0ed5dk67wmv3fs6nc0702xzh94y,352,352,352,0,0.0,0.0,1090.5491873068268,<3M,0.0,0.9999999999999911,100.0,0.0
pool1wtt9eldlfajy3d9edn4mwapmq0znt9r7wz3pkyyud4jlxy7mp83,16,16,16,0,0.0,0.0,8166.423484625,<3M,0.0,0.0,100.0,0.0
pool1yejejmyj9f6zj2v9ca2pjd7ue0ka8ps9amjh3c3tm2mm2w0wey8,8,8,8,0,0.0,0.0,50.904737874999995,<3M,0.0,2.0,100.0,0.0
pool1adjdejjup6a8qslx92p3nyup9el98kqcw8j24jcun82fkkdjr8c,6,6,6,0,0.0,0.0,5349.394315500001,<3M,0.0,1.0,100.0,0.0
pool1q6ydlweuzytf4wxdnr9h7qxalu7v3kg4c2t6m7uysn0r67jqx62,361,361,21,340,0.0,0.0,1806.0060141607014,<3M,0.0,0.016620498614958446,5.8171745152354575,0.0
pool132tyjuruq8lajz9gpg5fh4h0nyqu8rz0t6ja3vnufgm3yqrdv6d,35,35,35,0,0.0,0.0,6175.5731404857115,<3M,0.0,2.000000000000001,100.0,0.0
pool1n2xsp494r7dz6rdf5zm9vq6u2fdqeg8ugfp6d02xansmqt7z7c7,55,55,55,0,0.0,0.0,5098.586168636371,<3M,0.0,2.000000000000001,100.0,0.0
pool1jpsuu8gchpv0zx4vvf49es2da4u0qnth3pvx6w6us469k62qw47,31,31,31,0,0.0,0.0,767.683970387097,<3M,0.0,2.000000000000001,100.0,0.0
pool1hkaezle6ycgla04ppr8mwarmcackjrql3wwhvama6xyaxxsmczz,11,11,11,0,0.0,0.0,2306.858192636364,<3M,0.0,2.2272727272727275,100.0,0.0
pool17vmnsj2w5nn6r0rqc4ucr655dryqh2p7cj5jrmtd99wt5ldhjth,52,51,49,2,0.0,0.0,37408.402379307656,<3M,0.0,0.5305769230769231,96.07843137254902,0.0
pool1wkchq6y4kqtgy932lwf2s86e7wwhkz4gdkcp8v5n33x6q2fn7wc,17,17,17,0,0.0,0.0,318.87480411764693,<3M,0.0,1.0,100.0,0.0
pool15cfc4kvvvyeqm72dfskh99vg4qewqx9xyjneczjcr6jsy88a7fn,16,16,16,0,0.0,0.0,35.1019026875,<3M,0.0,3.0000000000000013,100.0,0.0
pool14pgflx8fvx94yrfz429w37m4n44kpnzldnfwwrjvs4cz24q22nl,11,11,10,1,0.0,0.0,50576.096506363625,<3M,0.0,0.9999999999999999,90.9090909090909,0.0
pool1kqrsr700m267q9tz4pw4rjeg69nkahk5wuy3kkw479y56fqfy9t,361,33,31,2,0.0,0.0,213.8693799252074,<3M,0.0,1.4999999999999947,93.93939393939394,0.0
pool1ujpy2536jz3x9gje5d5vuadzcpadl7pwrcsgq4laestu7mrs9hp,361,361,359,2,0.0,0.0,446.7468465789463,<3M,0.0,5.000000000000034,99.44598337950139,0.0
pool1tsswpj4neg409s3lj9aaa0j0an3zmqhdc6umlgne9w2k6qt2vv6,17,17,17,0,0.0,0.0,1042.415444235294,<3M,0.0,1.0,100.0,0.0
pool182un8pvu5u907z4p3zz5kedrwxxytjt06rr085r84fdwuucu53g,44,44,44,0,0.0,0.0,1786.416303613638,<3M,0.0,1.2045454545454555,100.0,0.0
pool1h4kgy087fvprx2gvfpuex92cj2xds5ulwpct25td903qj6sz38h,1,1,0,1,0.0,0.0,1.818615,<3M,0.0,5.0,0.0,0.0
pool1mgpcx225587y9uf2zcwrputd3kj70jfpf654ca86dehuw5qk5pf,360,360,280,80,0.0,0.0,71942.80357650509,<3M,0.0,2.995583333333309,77.77777777777779,0.0
pool1npx8wwtj8knlavx6h7spcj7sk6n6dd5qa0npk9fcdefd542y9vx,360,360,360,0,0.0,0.0,150.6109619999993,<3M,0.0,0.9999999999999908,100.0,0.0
pool1nzmkgkksk0nccq3nhe7ysaq7stm4mc3x2llkpesfvpa32v5et7s,10,10,10,0,0.0,0.0,277.2292292000001,<3M,0.0,5.0,100.0,0.0
pool1yv8lps0rx4xxppwpm0vea852wwu6lg78xh3qfss7dmftq2gqy3r,360,360,360,0,0.0,0.0,4387.0038864166745,<3M,0.0,0.5500000000000018,100.0,0.0
pool1yqkfu8vtlacq48vncen5h4cr5er2q6n0j0w9vmjs0yy86zmud80,9,9,9,0,0.0,0.0,32121.278787111114,<3M,0.0,0.0,100.0,0.0
pool17v4te44hk9p80028ads7znxatmxenj3jverwlg2qq2f3wwr5exs,32,32,31,1,0.0,0.0,8647.621358031249,<3M,0.0,2.4687500000000013,96.875,0.0
pool1hzrq7kk6qrjap8jtgfexvfdzpsn2kjgfd8275xmwap5mxxuhkv8,15,15,14,1,0.0,0.0,1392.838508666666,<3M,0.0,3.0000000000000013,93.33333333333333,0.0
pool1c0x4nzehdf7yyvqdn5z558ydrwf0f0wpeeduj5ujgcrx66xyvkl,33,33,30,3,0.0,0.0,1200.0180900000005,<3M,0.0,2.000000000000001,90.9090909090909,0.0
pool1tegyxvyvya2lsqd7w2nna3h63ffdq85l0v8tg44yeak77du8zxd,360,360,360,0,0.0,0.0,1161.3784461416697,<3M,0.0,0.9999999999999908,100.0,0.0
pool192xshj2cu50qfy2pm5cck8lnm9lxv2tjquznqjdkkzw6y5hnzl6,360,360,360,0,0.0,0.0,11739.151238877717,<3M,0.0,0.0,100.0,0.0
pool100wj94uzf54vup2hdzk0afng4dhjaqggt7j434mtgm8v2gfvfgp,360,360,0,360,0.0,0.0,188.09048585833347,<3M,0.0,0.011111111111111112,0.0,0.0
pool12mvua605f7w2gs90d580ywzyyf96je0y5q6zwcz2l76tcdqa8y9,360,360,360,0,0.0,0.0,507.42332900000207,<3M,0.0,0.4999999999999954,100.0,0.0
pool1n5lqfxsq3uv6k63ac3lg3tmr4u9rcyhjtdewramyzngtkskmc4u,4,4,3,1,0.0,0.0,7912.724625249999,<3M,0.0,2.7499999999999996,75.0,0.0
pool1zf8v8tllw086v84xt0cssuxg94zv8lkxm9cxwhhatzepy6yyr2l,27,27,25,2,0.0,0.0,2645.831145296297,<3M,0.0,0.0,92.5925925925926,0.0
pool1749t2act40esvfj0w0g0ear7l3hrnjfc8l5rl8eznuh8vunjl86,360,360,360,0,0.0,0.0,30184.551147797178,<3M,0.0,0.9999999999999908,100.0,0.0
pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,360,360,357,3,0.0,0.0,3205.273390866646,<3M,0.0,0.10277777777777783,99.16666666666667,0.0
pool1dt6tlsumrzg4e9wxquft89cj39pjeluuy6m4tvzgw530c3na2yx,6,6,6,0,0.0,0.0,6653.279290499999,<3M,0.0,2.0,100.0,0.0
pool1t490d5nsl9v354mrppk4j8hla4n60gxjn206jfaxh4jts93tqpp,30,3,3,0,0.0,0.0,486.12953276666667,<3M,0.0,1.0000000000000004,100.0,0.0
pool1jsl5h2tn0m7l4wfjnj3x8uxh9n75g2j7dqpzynfem24dydyxk4a,12,12,11,1,0.0,0.0,60571.36830783333,<3M,0.0,0.9999999999999999,91.66666666666666,0.0
pool1zpsk3ql6qgzkgqncrlzulf9dype3km52rcdnajn5ttddwhhc3vj,360,360,360,0,0.0,0.0,7167.835115047226,<3M,0.0,1.9999999999999816,100.0,0.0
pool1vkaqy5340z5ka59urgfg869zlv8h3t2t4pww7yeunr6eyfda5qt,58,58,57,1,0.0,0.0,6238.282347413787,<3M,0.0,4.9999999999999964,98.27586206896551,0.0
pool1rvjkasumw8hcdvf6rnjt4ll9g4hemdly8nl9jd7glk9fqxg4zpq,3,3,2,1,0.0,0.0,1366.3495366666666,<3M,0.0,0.6666666666666667,66.66666666666666,0.0
pool1fjgj68ppdw64ydaxntjwhh6gtqretwkm0l8zty72shxxc4dx0ws,16,16,13,3,0.0,0.0,69125.34912831247,<3M,0.0,15.375000000000002,81.25,0.0
pool1x5u26cp5d7qn3c4etatjq93cweur4advad3yetky9z33wfw4j4a,1,1,1,0,0.0,0.0,1.255936,<3M,0.0,1.0,100.0,0.0
pool16lx46j2ssrqn4xmke6ssvu52tev7ptlqtcpz7upnx30k6wnw4kf,11,11,10,1,0.0,0.0,24217.08497081818,<3M,0.0,1.9999999999999998,90.9090909090909,0.0
pool1z8z759nqgd2lu5yzw2pxhkaq9tq3s43t2t4kk3umme6cc50zj3d,70,70,68,2,0.0,0.0,5423.489675242856,<3M,0.0,3.7228571428571304,97.14285714285714,0.0
pool1u3despkvw4sqeq2fv9ufrh5dxacf8vm0aax00elkdeelymg7f38,360,360,360,0,0.0,0.0,26906.422919088975,<3M,0.0,0.9999999999999908,100.0,0.0
pool1xrkthhxn3zpfdswxr7yr3qrgl545j4xzjjyt2zmyvkagc8lrgzz,12,12,8,4,0.0,0.0,1651.8074621666665,<3M,0.0,10.000000000000002,66.66666666666666,0.0
pool16wz7g5qp6y5m0qp3c28543rpzqsaw6w9kcxlhy5zslnwq4qglcw,217,217,217,0,0.0,0.0,11168.133260069148,<3M,0.0,0.0,100.0,0.0
pool1fsvrmfnrkxycvt20657v0m22mwkx0fcqm3xds70uz3xag64va5h,8,8,1,7,0.0,0.0,132.495791875,<3M,0.0,1.0,12.5,0.0
pool1uvgvyjygjnv20y9uwrlt8sfp7jzjc96predwmtklac9c6m9yq0v,75,75,74,1,0.0,0.0,1972.5330762666697,<3M,0.0,2.000000000000001,98.66666666666667,0.0
pool1pvds9vfh5fx2c57pfsx9r46p4spwsk59mfx5legjezavs59d2vn,6,6,5,1,0.0,0.0,9849.282882499998,<3M,0.0,2.5000000000000004,83.33333333333334,0.0
pool1m7nt2fdv50gr67fn4feezdtnypzpfdx2vcd6v9qdjr59zvw9pvs,4,4,2,2,0.0,0.0,7157.45486125,<3M,0.0,6.0,50.0,0.0
pool1x5z25kz7cdsyc5huxj4n2rct4dfnsp4kmh84xg9twwa5gel2qjf,11,11,10,1,0.0,0.0,131003.72288554545,<3M,0.0,1.5000000000000002,90.9090909090909,0.0
pool12f68ksfmsthe4r9xx2up9x4zx43tstu3psmjvk57papsv8vu9re,360,360,360,0,0.0,0.0,1601.0610546500093,<3M,0.0,0.0,100.0,0.0
pool1v7a90r0kxygtj8ky2ptneum4jmq6lu8j3tq7nqjtseqy25k9lxs,2,2,1,1,0.0,0.0,275.028796,<3M,0.0,5.25,50.0,0.0
pool16k4j05txqlhj7j0wdkwgmzafasham6d37z4jcn9qqfns6a2tjhx,44,44,44,0,0.0,0.0,108.41600661363647,<3M,0.0,1.0000000000000004,100.0,0.0
pool1vud2wdr9536g58kq3ltztshas8zy4e3de6wtkqdasjn3vt46q6v,6,6,6,0,0.0,0.0,2.933116666666667,<3M,0.0,3.75,100.0,0.0
pool1x93vyx5y06vxj3c6ufah786jvqpfrs04hwl23c6h95lc7yhwu5y,115,115,113,2,0.0,0.0,404.15588233043394,<3M,0.0,1.0000000000000007,98.26086956521739,0.0
pool104tua8yedlyr0k9z4t9nj68832kqwl0ns6zyj7kr57ccqn5hxy7,18,18,17,1,0.0,0.0,1135.7998673333339,<3M,0.0,4.000000000000001,94.44444444444444,0.0
pool1znp7z30qfdgwcwel4htqmwapfm2h05ml32ttt8znevtz2vwnqwt,360,360,360,0,0.0,0.0,609.4425652194467,<3M,0.0,2.989999999999976,100.0,0.0
pool1camcu3qj6jl4m6yf2rwqe70p28xapqe8fadt6pxznywfwdqj0gy,2,2,2,0,0.0,0.0,1097.3400944999999,<3M,0.0,5.0,100.0,0.0
pool1z4qt2tr9hvchx4nkerh7e388c7ma5leu3leqnu797vf7yxt55vv,11,11,9,2,0.0,0.0,1468.191946090909,<3M,0.0,0.0,81.81818181818183,0.0
